"Name","State","Notes","User","Tags","Created","Runtime","Sweep","hidden_size","input_size","lr","num_classes","num_epochs","optimizer","prefactor","use_mup","act mean(abs(a1))","act mean(abs(a2))","act mean(abs(a3))","act mean(abs(h1))","act mean(abs(h2))","act norm a1","act norm a2","act norm a3","act norm h1","act norm h2","epoch","grad mean(abs(grad_fc1.weight))","grad mean(abs(grad_fc2.weight))","grad mean(abs(grad_fc3.weight))","grad norm fc1.weight","grad norm fc2.weight","grad norm fc3.weight","test_acc","test_loss","train_loss","trainer/global_step","val_acc","val_loss"
"std_sgd_w1024_lr0.001953_e25_b128_3531","finished","-","","","2024-10-18T02:18:05.000Z","180","","1024","3072","0.001953","10","25","sgd","1.4142135623730951","false","0.340770423412323","0.1983816921710968","0.8808775544166565","0.17940577864646912","0.13840804994106293","90.654541015625","53.597618103027344","22.507009506225582","66.6109619140625","47.37763214111328","0","0.0002773016458377242","0.0002381946251261979","0.0025811181403696537","0.6498273015022278","0.35985833406448364","0.3805106282234192","0.38339999318122864","1.762764811515808","1.6209087371826172","0","0.38339999318122864","1.7627644538879397"
"mup_sgd_w1024_lr0.0009766_e25_b128_4098","finished","-","","","2024-10-18T02:14:20.000Z","182","","1024","3072","0.0009766","10","25","sgd","1.4142135623730951","true","0.33280107378959656","0.3400336802005768","0.06478679925203323","0.1681893765926361","0.1728842854499817","86.82119750976562","88.92047119140625","1.7548604011535645","61.666786193847656","63.98493194580078","0","0.00009637983748689294","0.00005122225047671236","0.005208480171859264","0.22144779562950137","0.07741796970367432","0.7770305871963501","0.24050000309944153","2.2489676475524902","2.253981113433838","0","0.24050000309944153","2.248967170715332"
"std_sgd_w1024_lr0.0009766_e25_b128_5395","finished","-","","","2024-10-18T02:10:57.000Z","176","","1024","3072","0.0009766","10","25","sgd","1.4142135623730951","false","0.3052544593811035","0.15911082923412323","0.5874385237693787","0.1566208302974701","0.10018610954284668","81.10130310058594","42.984161376953125","14.940826416015623","58.90366744995117","36.18324661254883","0","0.00020524184219539163","0.00019248086027801037","0.0021158845629543066","0.4777427613735199","0.2941034734249115","0.3225681781768799","0.32420000433921814","1.9300687313079832","1.8685064315795896","0","0.32420000433921814","1.9300687313079832"
"mup_sgd_w1024_lr0.0004883_e25_b128_9950","finished","-","","","2024-10-18T02:07:31.000Z","178","","1024","3072","0.0004883","10","25","sgd","1.4142135623730951","true","0.3230147659778595","0.3242626190185547","0.040642790496349335","0.16209551692008972","0.1681235134601593","84.58444213867188","84.92610168457031","1.0771055221557615","59.90438079833984","61.30467224121094","0","0.00009891509398585184","0.00005141788278706372","0.004956258926540613","0.2275805771350861","0.07715965062379837","0.721950888633728","0.18850000202655792","2.2791213989257812","2.2789273262023926","0","0.18850000202655792","2.2791213989257812"
"std_sgd_w1024_lr0.0004883_e25_b128_1950","finished","-","","","2024-10-18T02:04:08.000Z","175","","1024","3072","0.0004883","10","25","sgd","1.4142135623730951","false","0.27385902404785156","0.1282842606306076","0.3204134404659271","0.13969600200653076","0.07354365289211273","72.40521240234375","34.41254425048828","8.557455062866211","52.10185623168945","27.339754104614254","0","0.00017536067753098905","0.00017164823657367378","0.001919214497320354","0.4045630395412445","0.26102522015571594","0.2825622856616974","0.2809000015258789","2.0769197940826416","2.061275005340576","0","0.2809000015258789","2.0769195556640625"
"mup_sgd_w1024_lr0.0002441_e25_b128_1984","finished","-","","","2024-10-18T02:00:48.000Z","174","","1024","3072","0.0002441","10","25","sgd","1.4142135623730951","true","0.3190944194793701","0.32014161348342896","0.03231610357761383","0.15796588361263275","0.15646743774414062","83.39362335205078","83.64530944824219","0.8368746042251587","58.65982818603515","58.211647033691406","0","0.00009894883260130882","0.00005008537118555978","0.004719048738479614","0.2261071354150772","0.07513877004384995","0.6966622471809387","0.19689999520778656","2.2863616943359375","2.290846824645996","0","0.19689999520778656","2.2863616943359375"
"std_sgd_w1024_lr0.0002441_e25_b128_2205","finished","-","","","2024-10-18T01:57:23.000Z","175","","1024","3072","0.0002441","10","25","sgd","1.4142135623730951","false","0.24566948413848877","0.1072407215833664","0.15328046679496765","0.12524962425231934","0.059205763041973114","64.44174194335938","28.355365753173828","4.1920166015625","46.08710479736328","21.65740966796875","0","0.00016772303206380457","0.00016364388284273446","0.0017234757542610168","0.38552242517471313","0.2450624406337738","0.25518253445625305","0.25780001282691956","2.1818418502807617","2.1803221702575684","0","0.25780001282691956","2.1818418502807617"
"mup_sgd_w1024_lr0.000122_e25_b128_7948","finished","-","","","2024-10-18T01:54:02.000Z","173","","1024","3072","0.000122","10","25","sgd","1.4142135623730951","true","0.32084861397743225","0.3177451193332672","0.028667613863945007","0.16005973517894745","0.16052693128585815","83.59616088867188","82.69745635986328","0.732987642288208","59.095008850097656","59.28279876708984","0","0.00009921575838234276","0.00005150084325578064","0.004934591706842184","0.22742539644241333","0.0772244781255722","0.7254636883735657","0.1324000060558319","2.2965168952941895","2.301344633102417","0","0.1324000060558319","2.2965168952941895"
"std_sgd_w1024_lr0.000122_e25_b128_4974","finished","-","","","2024-10-18T01:50:43.000Z","173","","1024","3072","0.000122","10","25","sgd","1.4142135623730951","false","0.23229742050170896","0.09835034608840942","0.08253966271877289","0.11841489374637604","0.05138260126113891","60.581451416015625","25.719966888427734","2.147622585296631","43.46956634521485","18.78261375427246","0","0.00016413151752203703","0.00015630935376975683","0.00152008724398911","0.3767326772212982","0.23095864057540896","0.22575733065605164","0.241799995303154","2.241143226623535","2.2432174682617188","0","0.241799995303154","2.241142511367798"
"mup_sgd_w1024_lr6.103e-05_e25_b128_7825","finished","-","","","2024-10-18T01:47:15.000Z","180","","1024","3072","0.00006103","10","25","sgd","1.4142135623730951","true","0.3211270868778229","0.3251784145832062","0.027233686298131943","0.1622350513935089","0.16709837317466736","83.80610656738281","85.04869079589844","0.7031822204589844","59.683937072753906","61.00926208496094","0","0.00010024126822827384","0.00005100078124087304","0.004956645425409079","0.23005840182304385","0.07680559158325195","0.7339978218078613","0.1428000032901764","2.296786308288574","2.2974414825439453","0","0.1428000032901764","2.296785593032837"
"std_sgd_w1024_lr6.103e-05_e25_b128_5098","finished","-","","","2024-10-18T01:43:18.000Z","208","","1024","3072","0.00006103","10","25","sgd","1.4142135623730951","false","0.22561758756637573","0.09120063483715056","0.048355285078287125","0.1127484142780304","0.04706183075904846","58.78866195678711","23.85478401184082","1.2451565265655518","41.519081115722656","17.248647689819336","0","0.0001686679752310738","0.00015171521226875484","0.0014117449754849076","0.38740065693855286","0.2245527356863022","0.20696300268173215","0.2134000062942505","2.2747859954833984","2.2761645317077637","0","0.2134000062942505","2.27478551864624"
